DS,CTY,NAME,CLASS,REGION,UPDATED,CTRYNAME,LATITUDE,OBSOLETE,EFFECTIVE,LONGITUDE,COMMONNAME
BA110,4020,Bakht-Er-Ruda,E,Africa,,Sudan,14.0257,0,,32.3046,Bakht-Er-Ruda
BA032,1410,Bako,,Africa,,Ethiopia,5.7833,0,,36.56667,Bako
BA040,1092,Baku,A,Asia,,Azerbaijan,40.3832,0,2019,49.845421,Baku
BA010,2690,Balaka,,Africa,,Malawi,-14.9667,0,,35.5,Balaka
BA040,3300,Balakhot,,Asia,,Pakistan,34.5544,0,,73.34791,Balakot
BA050,3420,Baler,,Asia,,Philippines,15.7167,0,,121.6,Baler
BA007,2070,Bali,,Asia,,Indonesia,-8.5,0,,115,Bali
BA040,2070,Balikpapan,,Asia,,Indonesia,-1.2675,0,,116.82887,Balikpapan
BA030,6490,Balimo,,Oceania,,Papua New Guinea,-8.039,0,,142.96045,Balimo
BA050,3780,Baljurshi,,Asia,,Saudi Arabia,20.1667,0,,41.43333,Baljurshi
BA010,4980,Balmoral,,Africa,,Zambia,-15.5333,0,,28.18333,Balmoral
BA010,4560,Baltimore,A,Americas,,United States of America,39.2908816,0,,-76.610759,Baltimore
BA150,3300,Baluchistan,,Asia,,Pakistan,28.4785,0,,65.64355,Baluchistan
BA040,3210,Bama,,Africa,,Nigeria,11.5232,0,,13.688696,Bama
BA010,2760,Bamako,D,Africa,,Mali,12.65,0,2021,-7.999995,Bamako
BA010,750,Bambari,E,Africa,,Central African Republic,5.7673,0,2021,20.672071,Bambari
BA010,1410,Bambasi,E,Africa,,Ethiopia,9.7591,0,2021,34.729786,Bambasi
BA010,3810,Bambey,,Africa,,Senegal,14.7007,0,,-16.45911,Bambey
BA020,690,Bamenda,D,Africa,,Cameroon,5.9614,0,2021,10.15164,Bamenda
BA015,750,Bamingui,,Africa,,Central African Republic,8.4167,0,,20.66667,Bamingui
BA591,60,Bamyan,E,Asia,,Afghanistan,34.8202,0,2021,67.832495,Bamyan
BA020,4200,Ban Kaeng,,Asia,,Thailand,13.9042,0,,101.86653,Ban Kaeng
BA015,4200,Ban Mae Sot,B,Asia,,Thailand,16.713,0,2020,98.571062,Ban Mae Sot
BA040,5690,Ban Me Thuot,,Asia,,Vietnam,12.6667,0,,108.05,Ban Me Thuot
BN011,4200,Ban Napho,,Asia,,Thailand,15.9598,0,,103.57975,Ban Napho
BV038,4200,Ban Vinai,,Asia,,Thailand,17.9306,0,,101.914167,Ban Vinai
BA050,2760,Banamba,E,Africa,,Mali,13.2156,0,,-6.47771,Banamba
BA010,990,Banana,,Africa,,Democratic Republic of the Congo,-6.0041,0,,12.39929,Banana
BA055,3420,Banawe,,Asia,,Philippines,16.9136,0,,121.06184,Banawe
BA050,2070,Banda Aceh,C,Asia,,Indonesia,5.5529,0,2020,95.319281,Banda Aceh
BA030,2100,Bandar Abbas,,Asia,,Iran,27.1865,0,,56.2808,Bandar Abbas
BA050,6020,Bandar Seri Bagawan,,Asia,,Brunei Darussalam,4.9403,0,,114.94806,Bandar Seri Begawan
BA010,780,Bandarawela,,Asia,,Sri Lanka,6.8334,0,,80.9853,Bandarawela
BA020,5070,Bandarban,,Asia,,Bangladesh,22.1953,0,,92.21946,Bandarban
BA055,2070,Bandar-Lampung,,Asia,,Indonesia,-5.4254,0,,105.25803,Bandar-Lampung
BA060,2760,Bandiagara,E,Africa,,Mali,14.35,0,,-3.61038,Bandiagara
BA020,990,Bandundu,D,Africa,,Democratic Republic of the Congo,-3.3169,0,2021,17.38063,Bandundu
BA010,2070,Bandung,,Asia,,Indonesia,-7.0161,0,,112.5159,Bandung
BA005,4590,Banfora,,Africa,,Burkina Faso,10.6333,0,,-4.76667,Banfora
BA012,4200,Bangsaen,,Asia,,Thailand,13.2667,0,,100.933333,Bang saen
BA040,2040,Bangalore,,Asia,,India,12.9719,0,,77.59369,Bangalore
BA050,750,Bangassou,E,Africa,,Central African Republic,4.7401,0,2021,22.822229,Bangassou
BA015,2700,Bangi,,Asia,,Malaysia,2.9,0,,101.78333,Bangi
BA010,4200,Bangkok,A,Asia,,Thailand,13.7542,0,2020,100.493079,Bangkok
BA042,2250,Bangolo,,Africa,,Ivory Coast,7.0412,0,,-7.168,Bangolo
BA050,4530,Bangor,H,Europe,,Great Britain,53.2275,0,,-4.12936,Bangor
BA020,750,Bangui,D,Africa,,Central African Republic,4.3735,0,2021,18.557245,Bangui
BA010,1260,Bani,,Americas,,Dominican Republic,18.3333,0,,-70.36667,Bani
BA055,2400,Banissa,,Africa,,Kenya,3.941,0,,40.34248,Banissa
BA055,1367,Banja Luka,H,Europe,,Bosnia and Herzegovina,44.7784,0,,17.193853,Banja Luka
BA056,2070,Banjarmasin,,Asia,,Indonesia,-3.3333,0,,114.5833,Banjarmasin
BA010,1560,Banjul,B,Africa,,Gambia,13.4553,0,2021,-16.575637,Banjul
BA060,3210,Banki,,Africa,,Nigeria,11.2516,0,,14.150889,Banki
BA055,1770,Banko,,Africa,,Guinea,10.7167,0,,-10.71667,Banko
BA090,3300,Bannu,,Asia,,Pakistan,34.1171,0,,71.97119,Bannu
BA010,3300,Bannu-khyber,,Asia,,Pakistan,34.1171,0,,71.97119,Bannu
BA481,7340,Banska Bystrica,,Europe,,Slovakia,48.7325,0,,19.1492,Banska Bystrica
BA057,660,Banteay M,,Asia,,Cambodia,13.75,0,,103,Banteay M
BA339,2070,Banten,,Asia,,Indonesia,-6.4058,0,,106.064023,Banten
BA020,2070,Banyumas,,Asia,,Indonesia,-7.5142,0,,109.29417,Banyumas
BA060,2130,Baqubah,E,Asia,,Iraq,33.7433,0,,44.615406,Baqubah
BA320,5752,Bar,H,Europe,,Montenegro,42.1667,0,,19.16667,Bar
BA320,4950,Bar,H,Europe,,Serbia,42.1,1,,19.1,Bar
BA050,3920,Baraawe,E,Africa,,Somalia,1.1132,0,,44.0297,Baraawe
BA140,990,Baraka,E,Africa,,Democratic Republic of the Congo,-4.1056,0,2021,29.095067,Baraka
BA020,930,Barbacoas,,Americas,,Colombia,6.7167,0,,-74.2,Barbacoas
BA080,3990,Barcelona,H,Europe,,Spain,41.3888,0,,2.158981,Barcelona
BA090,4710,Barcelona,,Americas,,Venezuela,9.9683,0,,-70.74111,Barcelona
BA010,2550,Barclayville,,Africa,,Liberia,6.1667,0,,-10.23333,Barclayville
BA010,1092,Barda,A,Asia,,Azerbaijan,40.3333,0,,47.16667,Barda
BA080,3920,Bardera,E,Africa,,Somalia,2.3385,0,,42.2843,Bardera
BA907,2970,Barekot,,Asia,,Nepal,29.04,0,,82.33,Barekot
BA300,2737,Barentu,,Africa,,Eritrea,15.1058,0,,37.59067,Barentu
BA010,2220,Bari,H,Europe,,Italy,41.1129,0,,16.868723,Bari
BA050,4550,Bariadi,,Africa,,Tanzania,-2.8053,0,,33.9908,Bariadi
BA070,1680,Barillas,,Americas,,Guatemala,14.405,0,,-90.54444,Barillas
BA385,4710,Barinas,,Americas,,Venezuela,8.6333,0,,-70.216667,Barinas
BA075,2400,Baringo,,Africa,,Kenya,0.6667,0,,36,Baringo
BA010,5070,Barisal,,Asia,,Bangladesh,22.705,0,,90.370123,Barisal
BA050,2040,Baroda,,Asia,,India,22.2994,0,,73.20812,Baroda
BA020,4710,Barquisimeto,,Americas,,Venezuela,10.1667,0,,-69.83333,Barquisimeto
BA120,930,Barrancabermeja,B,Americas,,Colombia,7.0673,0,2019,-73.852558,Barrancabermeja
BA010,930,Barranquilla,A,Americas,,Colombia,10.98,0,2019,-74.801909,Barranquilla
BA070,540,Barreiras,,Americas,,Brazil,-12.1528,0,,-44.99,Barreiras
BA010,5750,Basel,H,Europe,,Switzerland,47.558,0,,7.582257,Basel
BA070,2130,Basrah,E,Asia,,Iraq,30.5119,0,2019,47.811996,Basrah
BA015,1560,Basse,,Africa,,Gambia,13.31,0,,-14.21373,Basse
BA010,6270,Basseterre,A,Americas,,Saint Kitts and Nevis,17.2998,0,2019,-62.722497,Basseterre
BA075,2820,Bassikouno,E,Africa,,Mauritania,15.8656,0,,-5.946795,Bassikounou
BA010,1390,Bata,,Africa,,Equatorial Guinea,1.8639,0,,9.765814,Bata
BA070,3420,Bataan,,Asia,,Philippines,13.2296,0,,124.0483,Bataan
BA060,3420,Batac,,Asia,,Philippines,18.0554,0,,120.56489,Batac
BA050,780,Batalagoda,,Asia,,Sri Lanka,7.5269,0,,80.4616,Batalagoda
BA030,750,Batalimo,,Africa,,Central African Republic,,0,,,Batalimo
BA025,2070,Batam,,Asia,,Indonesia,1.1069,0,,104.028513,Batam
BA988,750,Batangafo,,Africa,,Central African Republic,7.3097726,0,,18.2970858,Batangafo
BA090,3420,Batangas City,,Asia,,Philippines,13.7605,0,,121.0486,Batangas City
BA522,4530,Bath,,Europe,,Great Britain,51.3794,0,,-2.367,Bath
BA030,690,Batouri,D,Africa,,Cameroon,4.4358,0,2021,14.364628,Batouri
BA076,660,Battambang,,Asia,,Cambodia,13.094,0,,103.198437,Battambang
BA100,780,Batticoloa,,Asia,,Sri Lanka,7.7356,0,,81.694193,Batticoloa
BA200,8100,Batugade,,Asia,,Timor-Leste,-8.9472,0,,124.9725,Batugade
BA070,3167,Batumi,,Asia,,Georgia,41.6416,0,,41.63593,Batumi
BA050,8100,Baucau,D,Asia,,Timor-Leste,-8.4711,0,2020,126.458326,Baucau
BA045,8100,Baukau,D,Asia,,Timor-Leste,-8.4711,0,2020,126.458326,Baucau
BA050,3210,Bauchi,E,Africa,,Nigeria,10.3169,0,2021,9.841012,Bauchi
BA004,3420,Baybay City,,Asia,,Philippines,10.6521,0,,124.852563,Baybay City
BA020,60,Bazarak,E,Asia,,Afghanistan,34.5525,0,,70.55753,Bazarak
BU025,1410,Bedele,,Africa,,Ethiopia,8.456,0,,36.35302,Bedele
BE080,4020,Beida,E,Africa,,Sudan,13.0134,0,,22.07393,Beida
BE010,9400,Beihan Al Qasab,E,Asia,,Yemen,14.75,0,,45.71667,Beihan Al Qasab
BE020,860,Beijing,A,Asia,,China,39.9075,0,2020,116.397223,Beijing
BE010,6890,Beira,D,Africa,,Mozambique,-19.8287,0,2021,34.841774,Beira
BE010,2490,Beirut,C,Asia,,Lebanon,33.8882,0,2021,35.500901,Beirut
BE030,6260,Beitbridge,,Africa,,Zimbabwe,-22.2167,0,,30,Beitbridge
BE010,4320,Beja,,Africa,,Tunisia,36.6667,0,,9.25,Beja
BE010,2670,Bekily,,Africa,,Madagascar,-23.6,0,,46.01667,Bekily
BE040,540,Belem,A,Americas,,Brazil,-1.4492,0,2019,-48.470703,Belem
BE687,3920,Belet Uen,,Africa,,Somalia,4.7595,0,,45.233,Belet Uen
BE012,3920,Belet Weyne,E,Africa,,Somalia,4.7358,0,2021,45.20361,Belet Weyne
BE842,4530,Belfast,,Europe,,Great Britain,54.596,0,,-5.914,Belfast
BE010,4950,Belgrade,A,Europe,,Serbia,44.804,0,2019,20.46513,Belgrade
BE020,6110,Belize City,A,Americas,,Belize,17.4995,0,2019,-88.19756,Belize City
BE357,1830,Belladere,,Americas,,Haiti,18.85,0,,71.78333333,Belladere
BE100,6110,Belmopan,A,Americas,,Belize,17.25,0,2019,-88.766668,Belmopan
BE050,540,Belo Horizonte,,Americas,,Brazil,-7.3,0,,-69.58333,Belo Horizonte
BE020,2670,Beloha,,Africa,,Madagascar,-25.1667,0,,45.05,Beloha
BE040,5690,Ben Tri,,Asia,,Vietnam,10.1667,0,,106.5,Ben Tre
BE020,990,Bendera,,Africa,,Democratic Republic of the Congo,0.5634,0,,29.478834,Bendera
BE050,860,Bengbu City,,Asia,,China,32.9408,0,,117.36083,Bengbu City
BE020,2580,Benghazi,E,Africa,,Libya,32.1171,0,2021,20.066992,Benghazi
BE010,6810,Bengo,,Africa,,Angola,-8.975,0,,13.82743,Bengo
BE020,6810,Benguela,,Africa,,Angola,-12.854,0,,13.92825,Benguela
BE010,990,Beni,E,Africa,,Democratic Republic of the Congo,0.4939,0,2021,29.465312,Beni
BE533,2910,Beni Mellal,,Africa,,Morocco,32.3394,0,,-6.360833,Beni Mellal
BE018,2070,Benoa,,Asia,,Indonesia,-8.7548,0,,115.2184,Benoa
BE010,6490,Bensbach,,Oceania,,Papua New Guinea,-8.8563,0,,141.256,Bensbach
BE010,2550,Bensonville,,Africa,,Liberia,5.9167,0,,-9.96667,Bensonville
BE773,4021,Bentiu,E,Africa,,South Sudan,9.2481,0,2021,29.789596,Bentiu
BE773,4020,Bentiu,E,Africa,,Sudan,9.2333,1,2021,29.83333,Bentiu
BE050,3920,Berbera,E,Africa,,Somalia,10.4386,0,2021,45.013396,Berbera
BE010,750,Berberati,E,Africa,,Central African Republic,4.2555,0,2021,15.787525,Berberati
BE010,1410,Berhale,,Africa,,Ethiopia,13.862,0,,40.021599,Berhale
BE010,5250,Berlin,H,Europe,,Germany,52.5244,0,,13.410525,Berlin
BE010,5750,Bern,H,Europe,,Switzerland,46.9481,0,,7.447437,Bern
BE252,4560,Berrien Springs,,Americas,,United States of America,41.9475,0,,-86.340278,Berrien Springs
BE070,690,Bertoua,C,Africa,,Cameroon,4.5777,0,2021,13.684435,Bertoua
BE075,930,Betania,,Americas,,Colombia,1.1708,0,,-75.80435,Betania
BE076,1680,Betel,,Americas,,Guatemala,16.801,0,,-90.8114,Bethel
BE996,4560,Bethlehem,,Americas,,United States of America,40.6261,0,,-75.37555556,Bethlehem
BE030,2670,Betioky,,Africa,,Madagascar,-23.7206,0,,44.38069,Betioky
BE060,3380,Betou,E,Africa,,Republic of the Congo,3.059,0,2021,18.513872,Betou
BE070,2970,Betrawati,,Asia,,Nepal,27.9726,0,,85.17073,Betrawati
BE040,2670,Betroka,,Africa,,Madagascar,-23.2677,0,,46.101229,Betroka
BH004,2970,Bhairawa,,Asia,,Nepal,27.5126,0,,83.452833,Bhairawa
BH571,2970,Bhakatapur,,Asia,,Nepal,27.673,0,,85.429291,Bhakatapur
BH010,3300,Bhakkar,,Asia,,Pakistan,27.8564,0,,68.17106,Bhakkar
BH010,600,Bhamo,,Asia,,Myanmar,24.2568,0,,97.234295,Bhamo
BH020,2970,Bharatpur,,Asia,,Nepal,27.6768,0,,84.43589,Bharatpur
BH568,5070,Bhasan Char,,Asia,,Bangladesh,22.3853,0,,91.3825177,Bhasan Char
BH010,2040,Bhatinda(Punjab),,Asia,,India,30.2071,0,,74.9414,Bhatinda(Punjab)
BH060,2040,Bhopal,A,Asia,,India,23.2547,0,2021,77.402881,Bhopal
BH070,2040,Bhubaneshwar,,Asia,,India,20.2724,0,,85.833843,Bhubaneshwar
BI010,2070,Biak,,Asia,,Indonesia,-0.9277,0,,122.8835,Biak
BI777,3420,Bicol,,Asia,,Philippines,13.5,0,,123.3333,Bicol
BI045,3210,Bida,,Africa,,Nigeria,12.3457,0,,13.45365,Bida
BI020,2040,Bidar,,Asia,,India,17.9133,0,,77.53011,Bidar
BI050,2970,Bidur,,Asia,,Nepal,27.8998,0,,85.15359,Bidur
BI005,4030,Big Bend,,Africa,,Swaziland,-26.8167,0,,31.93333,Big Bend
BI034,1367,Bihac,A,Europe,,Bosnia and Herzegovina,44.8169,0,2019,15.870822,Bihac
BI636,3990,Bilbao,,Europe,,Spain,43.2568,0,,-2.92343,Bilbao
BI010,990,Bili,E,Africa,,Democratic Republic of the Congo,4.5641,0,2021,19.93202,Bili
BI010,600,Bilin,,Asia,,Myanmar,17.226,0,,97.23918,Bilin
BI120,4020,Bilinyan,E,Africa,,Sudan,,1,,,Bilinyan
BI120,4021,Bilinyan,E,Africa,,South Sudan,,0,,,Bilinyan
BI040,3180,Bilma,,Africa,,Niger,13.8877,0,,8.72404,Bilma
BI050,3000,Bilthoven,H,Europe,,Netherlands,52.13,0,,5.20139,Bilthoven
BI060,810,Biltine,E,Africa,,Chad,15,0,,21.5,Biltine
BI010,3120,Bilwi,,Americas,,Nicaragua,14.0351,0,,-83.38882,Bilwi
BI030,6260,Binga,,Africa,,Zimbabwe,-17.6203,0,,27.34139,Binga
BI266,2250,Bingerville,,Africa,,Ivory Coast,5.3575,0,,-3.88565,Bingerville
BI050,2700,Bintulu,,Asia,,Malaysia,3.1667,0,,113.03333,Bintulu
BI015,810,Bir Nahr,E,Africa,,Chad,,0,,,Bir Nahr
BI040,750,Birao,E,Africa,,Central African Republic,10.2956,0,2021,22.781716,Birao
BI005,2970,Biratnagar,,Asia,,Nepal,26.455,0,,87.27007,Biratnagar
BI070,2970,Birganj,,Asia,,Nepal,27.0171,0,,84.8808,Birganj
BI010,4530,Birmingham,H,Europe,,Great Britain,52.4814,0,,-1.8980725,Birmingham
BI020,3180,Birni Nkonni,,Africa,,Niger,13.796,0,,5.25026,Birni Nkonni
BI020,3210,Birnin Kebbi,,Africa,,Nigeria,12.4539,0,,4.1975,Birnin Kebbi
BI734,4397,Bishkek,B,Asia,,Kyrgyzstan,42.8767,0,2020,74.606989,Bishkek
BI010,3930,Bisho,,Africa,,South Africa,-32.8472,0,,27.44218,Bisho
BI020,6850,Bissau,E,Africa,,Guinea-Bissau,11.8605,0,2021,-15.583802,Bissau
BI012,810,Bitkine,E,Africa,,Chad,11.9817,0,,18.2125,Bitkine
BI011,4320,Bizerte,,Africa,,Tunisia,37.0833,0,,9.58333,Bizerte
BL341,4530,Blackpool,,Europe,,Great Britain,53.8209,0,,-3.0562,Blackpool
BL583,4560,Blacksburg,,Americas,,United States of America,37.23,0,,-80.41777778,Blacksburg
BL005,2690,Blantyre,B,Africa,,Malawi,-15.785,0,2021,35.008528,Blantyre
BL010,2070,Blitar,,Asia,,Indonesia,-8.0983,0,,112.1681,Blitar
BL010,3930,Bloemfontein,,Africa,,South Africa,-29.116,0,,26.14171,Bloemfontein
BL010,2250,Blolequin,,Africa,,Ivory Coast,6.5691,0,,-8.00253,Blolequin
BL010,4020,Blue Nile State,E,Africa,,Sudan,11.15,0,,34.1,Blue Nile State
BL080,3120,Bluefields,,Americas,,Nicaragua,12.0137,0,,-83.76353,Bluefields
BO100,3900,Bo,,Africa,,Sierra Leone,7.2887,0,,-11.52307,Bo
BO010,540,Boa Vista,B,Americas,,Brazil,2.8197,0,2019,-60.673327,Boa Vista
MA010,6820,Maio/Boa Vista,,Africa,,Cape Verde,16.1,0,,-22.8,Boa Vista
DE042,1620,Deboasi,,Africa,,Ghana,5.9833,0,,-0.38333,Boasi
BO010,4590,Bobo-Dioulasso,D,Africa,,Burkina Faso,11.1855,0,2021,-4.295837,Bobo-Dioulasso
BO020,8100,Bobonaro,,Asia,,Timor-Leste,-9.0341,0,,125.323915,Bobonaro
BO783,750,Bocaranga,,Africa,,Central African Republic,6.9959,0,,15.6408405,Bocaranga
BO010,750,Boda,,Africa,,Central African Republic,4.3189,0,,17.46953,Boda
BO006,1170,Bodjecali,,Africa,,Benin,11.86,0,,3.390141,Bodjecali
BO020,990,Boende,,Africa,,Democratic Republic of the Congo,-0.4167,0,,22.23333,Boende
BO120,600,Bogalay,,Asia,,Myanmar,16.2942,0,,95.39742,Bogale
BO010,2820,Boghe,,Africa,,Mauritania,16.5915,0,,-14.26309,Boghe
BO030,2070,Bogor,,Asia,,Indonesia,-6.5944,0,,106.78917,Bogor
BO020,930,Bogota,A,Americas,,Colombia,4.5981,0,2019,-74.076095,Bogota
BO015,5070,Bogra,,Asia,,Bangladesh,24.851,0,,89.37108,Bogra
BO441,1410,Boh,,Africa,,Ethiopia,7.5,0,,47.166667,Boh
BO007,1170,Bohicon,,Africa,,Benin,7.1783,0,,2.0667,Bohicon
BO010,3420,Bohol,,Asia,,Philippines,11.6803,0,,124.51667,Bohol
BO040,2070,Bojonegoro,,Asia,,Indonesia,0.8825,0,,124.4737,Bojonegoro
BO010,1770,Boke,,Africa,,Guinea,11.2625,0,,-14.32992,Boke
BO404,7614,Bokhtar,,Asia,,Tajikistan,37.7675,0,,68.80166667,Bokhtar
BO020,810,Bol,E,Africa,,Chad,13.4676,0,2021,14.714408,Bol
BO028,1620,Bole,,Africa,,Ghana,9.0345,0,,-2.48343,Bole
BO030,1620,Bolgatanga,,Africa,,Ghana,10.7856,0,,-0.85139,Bolgatanga
BO010,2220,Bologna,H,Europe,,Italy,44.4949,0,,11.342616,Bologna
BO574,2220,Bolzano,,Europe,,Italy,46.4993,0,,11.35661,Bolzano
BO015,990,Boma,,Africa,,Democratic Republic of the Congo,-5.851,0,,13.05364,Boma
BO090,2040,Bombay,,Asia,,India,18.9387,0,,72.835236,Bombay
BO010,6720,Bonaire,,Americas,,Netherlands Antilles,12.2129,0,,-68.29445,Bonaire
BO050,990,Bondo,E,Africa,,Democratic Republic of the Congo,3.8146,0,2021,23.68665,Bondo
BO035,2250,Bondoukou,,Africa,,Ivory Coast,8.0418,0,,-2.798788,Bondoukou
BO055,1410,Bonga,,Africa,,Ethiopia,7.2833,0,,36.23333,Bonga
BO030,810,Bongor,E,Africa,,Chad,9.7237,0,,15.22466,Bongor
BO020,5250,Bonn,H,Europe,,Germany,50.7344,0,,7.095484,Bonn
BO050,2070,Bontang,,Asia,,Indonesia,0.1324,0,,117.4854,Bontang
BO347,3920,Bookh,,Africa,,Somalia,7.5,0,,47.16666667,Bookh
bo110,2550,Bopolu,,Africa,,Liberia,6.9216,0,,-10.34866,Bopolu
BO010,4020,Bor,E,Africa,,Sudan,6.2127,1,2021,31.564322,Bor
BO010,4021,Bor,E,Africa,,South Sudan,6.2126,0,2021,31.561054,Bor
BO070,3920,Borama,E,Africa,,Somalia,9.9361,0,,43.18278,Borama
BO657,1470,Bordeaux,,Europe,,France,44.8379,0,,-0.579541,Bordeaux
BO717,3920,Bosaso,E,Africa,,Somalia,11.2785,0,2021,49.179942,Bosaso
BO029,750,Bossangoa,E,Africa,,Central African Republic,6.4922,0,2021,17.446723,Bossangoa
BO020,4560,Boston,A,Americas,,United States of America,42.3554334,0,,-71.060511,Boston
BO030,2250,Bouake,,Africa,,Ivory Coast,7.6939,0,,-5.030306,Bouake
BO030,750,Bouar,E,Africa,,Central African Republic,5.9312,0,2021,15.592949,Bouar
BO016,2760,Bougouni,E,Africa,,Mali,11.4177,0,,-7.48323,Bougouni
BO080,750,Boukoko,,Africa,,Central African Republic,3.9044,0,,17.91793,Boukoko
BO394,4560,Boulder,,Americas,,United States of America,40.015,0,,-105.2705556,Boulder
BO010,2250,Bouna,,Africa,,Ivory Coast,9.2693,0,,-2.9951,Bouna
BO050,3380,Boundji,,Africa,,Republic of the Congo,-1.026,0,,15.35914,Boundji
BO045,570,Bourgas,H,Europe,,Bulgaria,42.5061,0,,27.46781,Bourgas
BO732,4530,Bournemouth,,Europe,,Great Britain,50.7178,0,,-1.8794,Bournemouth
BO070,120,Bou-Saada,,Africa,,Algeria,35.2086,0,,4.17402,Bou-Saada
BO050,2820,Boutilimit,,Africa,,Mauritania,17.5467,0,,-14.6944,Boutilimit
BO080,3210,Bouza,,Africa,,Nigeria,14.4229,1,,6.04278,Bouza
BO080,3180,Bouza,,Africa,,Niger,14.4229,0,,6.04278,Bouza
BO040,750,Bozoum,,Africa,,Central African Republic,6.9124,0,,15.57816,Bozoum
BR060,540,Brasilia,A,Americas,,Brazil,-15.793,0,2019,-47.89197,Brasilia
BR010,7340,Bratislava,H,Europe,,Slovakia,48.1482,0,,17.106735,Bratislava
BR010,3920,Brava,E,Africa,,Somalia,1.1132,0,,44.0297,Brava
BR020,3380,Brazzaville,B,Africa,,Republic of the Congo,-4.2694,0,2021,15.271218,Brazzaville
BR015,1367,Brcko,H,Europe,,Bosnia and Herzegovina,44.8333,0,,18.83333,Brcko
BR035,3000,Breda,,Europe,,Netherlands,51.5833,0,,4.783333,Breda
BR070,2220,Brescia,H,Europe,,Italy,45.5399,0,,10.220486,Brescia
BR005,1470,Brest,H,Europe,,France,48.3957,0,,-4.484153,Brest
075K,750,Bria,E,Africa,,Central African Republic,6.5374,1,2021,21.991402,Bria
BR326,750,Bria,E,Africa,,Central African Republic,6.5374,0,2023,21.991402,Bria
BR040,2670,Brickaville,,Africa,,Madagascar,-17.35,0,,49.03333,Brickaville
BR010,420,Bridgetown,A,Americas,,Barbados,13.0988,0,2019,-59.616172,Bridgetown
BR010,4530,Brighton,H,Europe,,Great Britain,50.82838,0,,-0.13947,Brighton
BR080,2220,Brindisi,H,Europe,,Italy,40.6321,0,,17.936068,Brindisi
BR005,270,Brisbane,H,Oceania,,Australia,-27.4679,0,,153.028082,Brisbane
BR577,4530,Bristol,,Europe,,Great Britain,51.4546,0,,-2.5879,Bristol
BR364,4530,Bristol,,Europe,,Great Britain,51.4546,1,,-2.5879,Bristol
BR017,720,British Colombia,,Americas,,Canada,3.8167,0,,-73.91666667,British Colombia
BR324,1210,Brønshøj,,Europe,,Denmark,55.7042,0,,12.498333,Brønshøj
BR050,480,Bruge,H,Europe,,Belgium,51.2089,0,,3.22424,Brugge
BR000,6020,Brunei,,Asia,,Brunei Darussalam,4.8333,0,,114.91667,Brunei
BR010,480,Brussels,H,Europe,,Belgium,50.8504,0,,4.348769,Brussels
BU010,3920,Buaale,E,Africa,,Somalia,1.0833,0,,42.58333,Buaale
BU005,6850,Buba,,Africa,,Guinea-Bissau,11.6667,0,,-15.08333,Buba
BU010,6850,Bubaque,,Africa,,Guinea-Bissau,11.2833,0,,-15.83333,Bubaque
BU071,990,Buburu,,Africa,,Democratic Republic of the Congo,1.4356,0,,18.04569,Buburu
BU100,930,Bucaramanga,,Americas,,Colombia,7.1115,0,,-73.117285,Bucaramanga
BU010,3660,Bucarest,H,Europe,,Romania,44.4322,1,,26.106257,Bucarest
BU010,2550,Buchanan,,Africa,,Liberia,5.9095,0,,-10.06241,Buchanan
BU010,3660,Bucharest,H,Europe,,Romania,44.4322,0,,26.106257,Bucharest
BO060,6040,Boodaya,A,Asia,,Bahrain,26.2131,0,,50.45,Budaiya
BU010,1950,Budapest,H,Europe,,Hungary,47.498,0,,19.039903,Budapest
BU030,690,Buea,D,Africa,,Cameroon,4.1568,0,2021,9.231573,Buea
BU010,930,Buenaventura,C,Americas,,Colombia,3.881,0,2019,-77.062836,Buenaventura
BU040,240,Buenos Aires,A,Americas,,Argentina,-34.6076,0,2019,-58.437073,Buenos Aires
BU010,3210,Buguma,,Africa,,Nigeria,12.3344,0,,12.03958,Buguma
BU010,4950,Bujanovac,H,Europe,,Serbia,42.4592,0,,21.76667,Bujanovac
BU010,610,Bujumbura,C,Africa,,Burundi,-3.3638,0,2021,29.367497,Bujumbura
BU010,6490,Buka,E,Oceania,,Papua New Guinea,-5.4311,0,2020,154.669897,Buka
BU020,990,Bukavu,E,Africa,,Democratic Republic of the Congo,-2.5056,0,2021,28.859477,Bukavu
BU010,2070,Bukittinggi,,Asia,,Indonesia,4.913,0,,97.50128,Bukittinggi
BU040,4550,Bukoba,,Africa,,Tanzania,-1.3317,0,,31.81222,Bukoba
BU015,2400,Bukura,,Africa,,Kenya,0.2212,0,,34.62272,Bukura
BU010,6260,Bulawayo,,Africa,,Zimbabwe,-20.15,0,,28.583325,Bulawayo
BU010,1410,Bule Hora,E,Africa,,Ethiopia,5.6395,0,2021,38.238181,Bule Hora
BU040,4980,Buleya Malima,,Africa,,Zambia,,0,,,Buleya Malima
BU030,4550,Bulongwa,,Africa,,Tanzania,-9.3267,0,,34.040425,Bulongwa
BU010,2690,Bunda,,Africa,,Malawi,-14.166,0,,33.773276,Bunda
BU010,4380,Bundibugyo,,Africa,,Uganda,0.7112,0,,30.06469,Bundibugyo
BU003,3300,Buner,,Asia,,Pakistan,33.2939,0,,73.46401,Buner
BU050,990,Bunia,E,Africa,,Democratic Republic of the Congo,1.5621,0,2021,30.247881,Bunia
BU010,4021,Bunj,E,Africa,,South Sudan,9.9467,0,2021,33.810465,Bunj
BU012,3900,Bunumbu,,Africa,,Sierra Leone,8.1742,0,,-10.86432,Bunumbu
